Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Precision,Recall,F1 Score,mAP
22,0.0712218677197827,0.9135961324101836,97.30248173361076,84.94617084153428,0.8455959058125274,0.8508761963379088,0.9672141390707399,0.9648645752201596
23,0.1056790230953975,0.949220515204914,97.74936758404849,85.62804898143274,0.8462674418494658,0.8516906088182734,0.9765516919946929,0.9806436470578945
24,0.0479732669708522,0.8874336390857985,97.7311012533417,85.38539335748823,0.8473463377171794,0.8537846256554519,0.9732425084827716,0.9656770078323572
25,0.0582545305027522,0.8959233240516629,97.85226774433512,85.38879945325087,0.8452662099618828,0.8501871709612601,0.9841370464255632,0.9687787757883577
26,0.0552977710680864,0.8960060125863312,98.26438627108978,85.1432482343519,0.8441465069859398,0.8489111355049463,0.9783932337759176,0.9788906820572989
27,0.0624393736863072,0.9018370117199168,97.86839469195904,84.72833744736218,0.8462179745711222,0.8486233841108447,0.9836871876434066,0.9724378985528418
28,0.0874478476341289,0.9293041315719248,97.64402780868105,84.2550101045085,0.8403270569735147,0.8449459232926274,0.9709955282172974,0.9833698810071104
29,0.077971072565737,0.9164831731324627,97.877034106042,84.58552023609712,0.8387203896031805,0.8428521029747584,0.9854978448296705,0.9763395325932391
30,0.0865724450372864,0.922058982717989,97.73711174597234,84.4351658132068,0.839916532961523,0.8432720133826113,0.9826043860492859,0.976162662143618
31,0.0540300380679873,0.8941006291739775,97.6047382107092,84.02634607146024,0.8350571422366663,0.8403470229220376,0.9694390620937838,0.9700209328909161
32,0.0495286115354211,0.8885850081223005,98.1805247314217,84.33242965077548,0.8334450842062784,0.8385872814422672,0.9810206770500972,0.9706949117392992
33,0.0455364225983554,0.8863410840882504,97.41582440203582,83.75260796133983,0.8356098926699542,0.8391712546024664,0.9772127745640564,0.968215358021464
34,0.0458150834347532,0.8855523869075437,98.03921092954818,83.97216085732454,0.8347690767931795,0.838081665291238,0.9772384779207135,0.9761349043858099
35,0.0904576989346821,0.931787806821825,97.9942370952768,84.21850062364636,0.8330837259386061,0.8373991199547526,0.98225688670729,0.9790124644570516
36,0.0645182169432038,0.9061014745137518,97.82780663237594,84.49195379457491,0.8341095127611964,0.8405626997619235,0.9773925021668852,0.9877642455580768
37,0.0460557947725055,0.8863273676490191,98.26572803817926,85.08359959608383,0.838156206821804,0.8440066750017583,0.9769204583273996,0.9785327485131518
38,0.0545888913380551,0.8959309668452938,98.11160527929736,85.15356257521913,0.8384184811526956,0.8468930813843252,0.9743514328627364,0.9741565235237356
39,0.047280921178259,0.8883151095028075,98.45429528369912,85.73901071997923,0.8417923430075829,0.8515952967541505,0.9886268274779113,0.9921225312264371
40,0.064614810769783,0.905327533311428,98.81255670744252,86.03268375580227,0.844952309970106,0.8559368661886781,0.990552846187544,0.9846181682702314
41,0.0396422242843382,0.8789076358469127,98.41542280570036,85.84003600314821,0.8432786323124974,0.8535041201617157,0.9783615429545623,0.975245343751986
42,0.0337747386996481,0.8735113029630439,98.44676283059805,85.75242138114791,0.846779190600502,0.8550640609769874,0.9855439543161032,0.9840767039783919
43,0.0380081273003261,0.8777472617486055,98.71285763882037,85.98233444091414,0.8463606807961229,0.8557406338846583,0.9894045273595807,0.9986552637194523
44,0.0552880351638785,0.895076205499828,98.3639203783628,85.43085864356166,0.8397706507600571,0.8498607131162094,0.9834989673784107,0.9921253474228722
45,0.0708096446881965,0.9075629428571292,98.59153690994157,85.08035618406194,0.8404925646286159,0.8489928896892869,0.991565628263688,0.9894785201241967
46,0.0472520456852242,0.8879381301149376,98.58397610896128,85.28891798831833,0.8425729472459088,0.8495557693759486,0.988873404090905,0.9939522707571452
47,0.0426187040104849,0.8824172514180667,98.7273397819008,85.33130566413945,0.8439906575438952,0.8498475866660672,0.994164073177444,0.9875549151010031
48,0.0551532381116717,0.8967817422585108,98.03658392974926,84.97212828873226,0.8435034271629501,0.849093130316332,0.9834412985461903,0.9865045677496032
49,0.0356796791607336,0.8752904393143172,98.24556370052346,84.9415813655696,0.8398689877434505,0.8465171890834342,0.9837758675745376,0.9945759136476896
50,0.0588210783395871,0.9002262114371059,98.30748879032616,84.75470611005956,0.8404925646286159,0.8673445517240645,0.9833514954348875,0.9844281730828951
51,0.0396422242843382,0.8789076358469127,98.41542280570036,85.84003600314821,0.8432786323124974,0.8535041201617157,0.9783615429545623,0.975245343751986
52,0.0337747386996481,0.8735113029630439,98.44676283059805,85.75242138114791,0.846779190600502,0.8550640609769874,0.9855439543161032,0.9840767039783919
53,0.0380081273003261,0.8777472617486055,98.71285763882037,85.98233444091414,0.8463606807961229,0.8557406338846583,0.9894045273595807,0.9986552637194523
54,0.0552880351638785,0.895076205499828,98.3639203783628,85.43085864356166,0.8397706507600571,0.8498607131162094,0.9834989673784107,0.9921253474228722
55,0.0708096446881965,0.9075629428571292,98.59153690994157,85.08035618406194,0.8404925646286159,0.8489928896892869,0.991565628263688,0.9894785201241967
56,0.0472520456852242,0.8879381301149376,98.58397610896128,85.28891798831833,0.8425729472459088,0.8495557693759486,0.988873404090905,0.9939522707571452
57,0.0426187040104849,0.8824172514180667,98.7273397819008,85.33130566413945,0.8439906575438952,0.8498475866660672,0.994164073177444,0.9875549151010031
58,0.0551532381116717,0.8967817422585108,98.03658392974926,84.97212828873226,0.8435034271629501,0.849093130316332,0.9834412985461903,0.9865045677496032
59,0.0356796791607336,0.8752904393143172,98.24556370052346,84.9415813655696,0.8398689877434505,0.8465171890834342,0.9837758675745376,0.9945759136476896
60,0.0588210783395871,0.9002262114371059,98.30748879032616,84.75470611005956,0.8404925646286159,0.8493445517240645,0.9833514954348875,0.9844281730828951
61,0.0552880351638785,0.895076205499828,98.3639203783628,85.43085864356166,0.8397706507600571,0.8498607131162094,0.9834989673784107,0.9921253474228722
62,0.0708096446881965,0.9075629428571292,98.59153690994157,85.08035618406194,0.8404925646286159,0.8489928896892869,0.991565628263688,0.9894785201241967
63,0.0472520456852242,0.8879381301149376,98.58397610896128,85.28891798831833,0.8425729472459088,0.8495557693759486,0.988873404090905,0.9939522707571452
64,0.0426187040104849,0.8824172514180667,98.7273397819008,85.33130566413945,0.8439906575438952,0.8498475866660672,0.994164073177444,0.9875549151010031
65,0.0551532381116717,0.8967817422585108,98.03658392974926,84.97212828873226,0.8435034271629501,0.849093130316332,0.9834412985461903,0.9865045677496032
66,0.0588210783395871,0.9002262114371059,98.30748879032616,84.75470611005956,0.8404925646286159,0.8493445517240645,0.9833514954348875,0.9844281730828951
67,0.0552880351638785,0.895076205499828,98.3639203783628,85.43085864356166,0.8397706507600571,0.8498607131162094,0.9834989673784107,0.9921253474228722
68,0.0708096446881965,0.9075629428571292,98.59153690994157,85.08035618406194,0.8404925646286159,0.8489928896892869,0.991565628263688,0.9894785201241967
69,0.0472520456852242,0.8879381301149376,98.58397610896128,85.28891798831833,0.8425729472459088,0.8495557693759486,0.988873404090905,0.9939522707571452
70,0.0426187040104849,0.8824172514180667,98.7273397819008,85.33130566413945,0.8439906575438952,0.8498475866660672,0.994164073177444,0.9875549151010031
71,0.0552880351638785,0.895076205499828,98.3639203783628,85.43085864356166,0.8397706507600571,0.8498607131162094,0.9834989673784107,0.9921253474228722
72,0.0708096446881965,0.9075629428571292,98.59153690994157,85.08035618406194,0.8404925646286159,0.8489928896892869,0.991565628263688,0.9894785201241967
73,0.0472520456852242,0.8879381301149376,98.58397610896128,85.28891798831833,0.8425729472459088,0.8495557693759486,0.988873404090905,0.9939522707571452
74,0.0426187040104849,0.8824172514180667,98.7273397819008,85.33130566413945,0.8439906575438952,0.8498475866660672,0.994164073177444,0.9875549151010031
75,0.0551532381116717,0.8967817422585108,98.03658392974926,84.97212828873226,0.8435034271629501,0.849093130316332,0.9834412985461903,0.9865045677496032
76,0.0552977710680864,0.8960060125863312,98.26438627108978,85.1432482343519,0.8441465069859398,0.8489111355049463,0.9783932337759176,0.9788906820572989
77,0.0624393736863072,0.9018370117199168,97.86839469195904,84.72833744736218,0.8462179745711222,0.8486233841108447,0.9836871876434066,0.9724378985528418
78,0.0874478476341289,0.9293041315719248,97.64402780868105,84.2550101045085,0.8403270569735147,0.8449459232926274,0.9709955282172974,0.9833698810071104
79,0.077971072565737,0.9164831731324627,97.877034106042,84.58552023609712,0.8387203896031805,0.8428521029747584,0.9854978448296705,0.9763395325932391
80,0.0865724450372864,0.922058982717989,97.73711174597234,84.4351658132068,0.839916532961523,0.8432720133826113,0.9826043860492859,0.976162662143618
